frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
10,333,179.9627041049956,176.28202036744875,139.29460613354595,151.9435886548458,58.63033597491894,52.910928982571505,0.4067070484161377,0.4972328245639801,-0.23983433842658997,0.505467027425766,0.4863804578781128,-0.335440069437027,0.3856659531593323,0.5382194519042969,-0.18154950439929962,0.5520449876785278,0.5188470482826233,-0.34586966037750244,0.3677319884300232,0.5795507431030273,-0.29299360513687134,0.5945759117603302,0.5485338568687439,-0.45624932646751404,0.35379737615585327,0.590053915977478,-0.3182247281074524,0.6098793745040894,0.5587438941001892,-0.49676066637039185,0.3592613935470581,0.5916657447814941,-0.36326268315315247,0.6059057712554932,0.5607480406761169,-0.529590904712677,0.37000030279159546,0.5882037281990051,-0.31282421946525574,0.5975818932056427,0.5582160353660583,-0.47233736515045166,0.43970370292663574,0.5656830072402954,0.02549382485449314,0.5007127225399017,0.5639286637306213,-0.025637630373239517,0.4055776596069336,0.6139335632324219,-0.19776514172554016,0.5362812876701355,0.6099069714546204,-0.29696738719940186,0.398601233959198,0.6690484881401062,0.01921178214251995,0.5331422984600067,0.6702040433883667,-0.058281514793634415,0.40484702587127686,0.6769158244132996,0.03152036666870117,0.5273171365261078,0.6761897802352905,-0.04158850386738777,0.38392502069473267,0.6865354180335999,-0.11630356311798096,0.5472156703472137,0.6873917579650879,-0.19374622404575348,0.4416562393307686,0.48544128239154816,-0.3918836638331413,-156.1979449675986
11,366,174.90919346411587,178.93902445524105,128.91496941767454,154.69106073114793,51.976680390881214,48.48682435945422,0.4046871066093445,0.49816465377807617,-0.2365298867225647,0.502781093120575,0.4879440665245056,-0.3081244230270386,0.3877016305923462,0.5400207042694092,-0.18260431289672852,0.5447910726070404,0.5234189033508301,-0.3037417531013489,0.37141555547714233,0.5823884010314941,-0.2893725633621216,0.5780552625656128,0.5569978952407837,-0.3996644914150238,0.3583323359489441,0.592568576335907,-0.31579282879829407,0.5880443751811981,0.5686903595924377,-0.43666404485702515,0.36280709505081177,0.5945712924003601,-0.35751450061798096,0.5797212719917297,0.5707464218139648,-0.4678686857223511,0.37240856885910034,0.5918360948562622,-0.3076254427433014,0.5718424320220947,0.5671576857566833,-0.41451698541641235,0.4383612871170044,0.5660033226013184,0.015111391432583332,0.49991148710250854,0.5641782283782959,-0.015248316340148449,0.405945360660553,0.6128948926925659,-0.23770396411418915,0.5418278276920319,0.6079097390174866,-0.2921657860279083,0.3967782258987427,0.6685888171195984,-0.04350165277719498,0.5336454808712006,0.6717905402183533,-0.08282748609781265,0.4006798267364502,0.677049994468689,-0.033081911504268646,0.5280169248580933,0.6794436573982239,-0.06920313835144043,0.3835148811340332,0.6872005462646484,-0.18019086122512817,0.547311395406723,0.6870350241661072,-0.22124150395393372,0.4386649429798126,0.4862135723233223,-0.3744032308459282,-155.58387248249196
12,400,174.3122813154706,179.61168096053564,124.14498373049595,151.80745451765168,45.524708985185406,45.00078199965824,0.4024149775505066,0.4977509677410126,-0.23368380963802338,0.5011422038078308,0.4881247282028198,-0.3183666467666626,0.3891667127609253,0.5410488843917847,-0.17692817747592926,0.5416782200336456,0.5285431146621704,-0.3106118142604828,0.3763912320137024,0.5818121433258057,-0.29280373454093933,0.5720967650413513,0.5655811429023743,-0.4011252820491791,0.3638296127319336,0.5915529131889343,-0.3206447660923004,0.5876359939575195,0.5749799609184265,-0.4390420913696289,0.36910760402679443,0.5941850543022156,-0.3630519211292267,0.579739511013031,0.5771902203559875,-0.4715064764022827,0.3775264024734497,0.5913003087043762,-0.31131523847579956,0.5700809955596924,0.5750126838684082,-0.41635021567344666,0.43883389234542847,0.5662803053855896,0.024227185174822807,0.5005573034286499,0.5640363693237305,-0.024362780153751373,0.4054304361343384,0.6136612892150879,-0.25205764174461365,0.5457341969013214,0.6088348627090454,-0.3188667595386505,0.3985305428504944,0.6699280142784119,-0.041630037128925323,0.5341013669967651,0.670910120010376,-0.09365204721689224,0.40220439434051514,0.6776934862136841,-0.029782108962535858,0.5283305644989014,0.6778565645217896,-0.07877915352582932,0.38396453857421875,0.6878564357757568,-0.18398430943489075,0.5442089438438416,0.6883317232131958,-0.24037383496761322,0.4361031800508499,0.48550935834646225,-0.37915782257914543,-154.64398792949447
13,433,177.61550352567568,175.46866116165154,114.22823175755096,145.88438030625085,35.73418927454619,43.7080805625706,0.40201032161712646,0.4973929226398468,-0.1871955543756485,0.49862468242645264,0.4876885712146759,-0.2897779643535614,0.3910139203071594,0.5398133397102356,-0.13302192091941833,0.5310802161693573,0.5295262336730957,-0.28198370337486267,0.3774082064628601,0.5791844725608826,-0.24982768297195435,0.5613999664783478,0.5654213428497314,-0.36338117718696594,0.3660276532173157,0.5886343717575073,-0.27545368671417236,0.5796974301338196,0.5751299858093262,-0.39966148138046265,0.3703727126121521,0.5913315415382385,-0.31771719455718994,0.5747706294059753,0.5764686465263367,-0.43251553177833557,0.3780893087387085,0.588573157787323,-0.2684500515460968,0.5634693503379822,0.5742899775505066,-0.37855321168899536,0.4403630495071411,0.5660859942436218,0.03110072948038578,0.5013510286808014,0.5631805062294006,-0.031241165474057198,0.40267765522003174,0.6126921772956848,-0.24085281789302826,0.5530551970005035,0.6064892411231995,-0.3310058116912842,0.39781802892684937,0.670046329498291,-0.03989938274025917,0.5355872511863708,0.6685412526130676,-0.12211725860834122,0.40182316303253174,0.678142786026001,-0.028449783101677895,0.529478520154953,0.67559415102005,-0.10829640924930573,0.38108301162719727,0.6874973773956299,-0.17559051513671875,0.5438728332519531,0.6879110336303711,-0.2648157775402069,0.43321608006954193,0.48383039236068726,-0.3315757177770138,-153.00865875340847
14,466,177.96675356171127,175.87676438457902,103.1257405102253,143.19718198445221,29.4993970225323,44.22768213450503,0.40302497148513794,0.4962843954563141,-0.1517389714717865,0.4975022077560425,0.4865208864212036,-0.24430914223194122,0.3925442695617676,0.5381909608840942,-0.09513741731643677,0.5254657566547394,0.527228832244873,-0.22881312668323517,0.3796588182449341,0.5774638056755066,-0.19699053466320038,0.5542547702789307,0.5661070942878723,-0.29866254329681396,0.3683857321739197,0.5870760679244995,-0.2187337428331375,0.5706361532211304,0.5754290223121643,-0.3306141495704651,0.37121230363845825,0.5898950099945068,-0.25911036133766174,0.5683967769145966,0.5762245059013367,-0.3630317449569702,0.379416286945343,0.5870911478996277,-0.2144818902015686,0.5593276619911194,0.5734084248542786,-0.31345662474632263,0.44290006160736084,0.5648345947265625,0.027806205675005913,0.5040768980979919,0.5618671178817749,-0.027942724525928497,0.40082627534866333,0.6099541783332825,-0.26866915822029114,0.5630247592926025,0.5990484952926636,-0.33934471011161804,0.3944241404533386,0.6689197421073914,-0.09178433567285538,0.5405420064926147,0.6639164090156555,-0.1435094028711319,0.39879536628723145,0.6769284605979919,-0.08174456655979156,0.5347676575183868,0.6702849268913269,-0.13042064011096954,0.38369643688201904,0.6871615648269653,-0.22804903984069824,0.545981377363205,0.6862199306488037,-0.2844987213611603,0.4321916997432709,0.48217350989580154,-0.28371523693203926,-152.94705943211258
15,500,179.81588786110268,172.81331398667177,102.39497474386002,143.5618979698172,25.877233755395082,41.96855098202876,0.4025576114654541,0.4965151846408844,-0.1588439643383026,0.4975263476371765,0.48586440086364746,-0.2298218458890915,0.3946083188056946,0.5380653142929077,-0.10225869715213776,0.5229997038841248,0.5265268087387085,-0.1943930983543396,0.3820068836212158,0.5768082141876221,-0.20618176460266113,0.5445345044136047,0.561149001121521,-0.24475537240505219,0.3698815107345581,0.586402416229248,-0.23019888997077942,0.557281106710434,0.5715828537940979,-0.2719770669937134,0.3716844320297241,0.5884099006652832,-0.2686002254486084,0.5580160915851593,0.5714808702468872,-0.303371399641037,0.37980401515960693,0.5858703255653381,-0.2228766530752182,0.5504203140735626,0.56816565990448,-0.25871559977531433,0.4423876404762268,0.5624440312385559,0.023441342636942863,0.505468338727951,0.5591115951538086,-0.02353799343109131,0.40029919147491455,0.6085801720619202,-0.24481335282325745,0.5680102407932281,0.5958147644996643,-0.30233868956565857,0.39415109157562256,0.6677203178405762,-0.05338859185576439,0.5467914342880249,0.6610735058784485,-0.10764463245868683,0.3982524275779724,0.6754487752914429,-0.04155689477920532,0.5405801832675934,0.6667265892028809,-0.09437824785709381,0.3821146488189697,0.6872289180755615,-0.19116878509521484,0.5527789890766144,0.6859871745109558,-0.25206857919692993,0.4326844960451126,0.48149673640727997,-0.279222022742033,-150.81940479456472
16,533,173.4998318658257,178.81459960565138,103.3937588878556,141.97274288224685,21.892278397188978,43.67721079579969,0.4050752520561218,0.4959292411804199,-0.09536558389663696,0.4989730715751648,0.48670294880867004,-0.16472189128398895,0.3956383466720581,0.5359553098678589,-0.0321587435901165,0.5197673738002777,0.5277876257896423,-0.14492522180080414,0.3857594132423401,0.5742875933647156,-0.12401539832353592,0.5427714288234711,0.5627472400665283,-0.19935591518878937,0.3762778639793396,0.5835263729095459,-0.1442619413137436,0.5532301068305969,0.5729637742042542,-0.22409172356128693,0.3797576427459717,0.5845688581466675,-0.18108606338500977,0.557036817073822,0.5733000040054321,-0.25456738471984863,0.3869779109954834,0.5821305513381958,-0.13983546197414398,0.5498110353946686,0.5698313117027283,-0.21292786300182343,0.44462937116622925,0.5633181929588318,0.014826584607362747,0.5053144693374634,0.5598739385604858,-0.014939825050532818,0.3999798893928528,0.6080935597419739,-0.25408267974853516,0.5728298127651215,0.5943813323974609,-0.3081532418727875,0.39256638288497925,0.6694265007972717,-0.09890467673540115,0.5563079118728638,0.6622700691223145,-0.12410560995340347,0.3987382650375366,0.6760684251785278,-0.0908210277557373,0.5477563440799713,0.6699433326721191,-0.11143504828214645,0.381564736366272,0.6859381198883057,-0.2317681461572647,0.5800603032112122,0.6828096508979797,-0.24948972463607788,0.4339422136545181,0.481200136244297,-0.20517902448773384,-150.77513782765902
17,566,177.86585014891858,175.7513486264273,115.80489557437855,139.98466811308515,24.875434892888514,42.0375074715868,0.4054749608039856,0.49664556980133057,-0.11217302829027176,0.49944573640823364,0.4867428243160248,-0.18065200746059418,0.39724934101104736,0.5373287200927734,-0.05410778149962425,0.5232831835746765,0.5271602869033813,-0.16683445870876312,0.3867054581642151,0.574892520904541,-0.14809764921665192,0.5423222482204437,0.5623764991760254,-0.22850675880908966,0.377180814743042,0.5836347937583923,-0.16978096961975098,0.5565136969089508,0.5730372071266174,-0.255752295255661,0.3800452947616577,0.5851914882659912,-0.20677118003368378,0.5568089783191681,0.5728909969329834,-0.2857572138309479,0.3874911069869995,0.5830516219139099,-0.1640942096710205,0.5497286915779114,0.5692829489707947,-0.24213241040706635,0.44483572244644165,0.5631821155548096,0.013949238695204258,0.5066718459129333,0.5597078800201416,-0.014064894989132881,0.39931076765060425,0.6077151298522949,-0.27306613326072693,0.5695542991161346,0.5951154828071594,-0.32123661041259766,0.39333128929138184,0.6685267090797424,-0.09945981949567795,0.5653466582298279,0.6624077558517456,-0.13046418130397797,0.39964842796325684,0.6750991344451904,-0.08979762345552444,0.557394802570343,0.6703119874000549,-0.11743835359811783,0.38227397203445435,0.6862760782241821,-0.22741807997226715,0.595319390296936,0.6804951429367065,-0.25442683696746826,0.4342210590839386,0.4812295734882355,-0.22309435717761517,-150.1553502766285
18,600,179.04191686551698,178.84322711407006,134.54802850900217,135.28427631341677,26.802739302706414,44.11085314464312,0.40704458951950073,0.49929913878440857,-0.10079054534435272,0.5018810629844666,0.4881916046142578,-0.17636220157146454,0.39733803272247314,0.5408480763435364,-0.04713021218776703,0.5260431468486786,0.5287033915519714,-0.16221918165683746,0.38918012380599976,0.5792521238327026,-0.14193589985370636,0.5457721054553986,0.5630760192871094,-0.22873830795288086,0.37624913454055786,0.5866878628730774,-0.1637047827243805,0.5618064999580383,0.5725211501121521,-0.25828611850738525,0.37858468294143677,0.5877557396888733,-0.2009788453578949,0.5592536628246307,0.5729718804359436,-0.2880948483943939,0.38814717531204224,0.5862060785293579,-0.15812604129314423,0.5503707528114319,0.569680392742157,-0.24216563999652863,0.4463849663734436,0.5648725628852844,0.017534298822283745,0.5069587528705597,0.5606242418289185,-0.017688695341348648,0.3986435532569885,0.6083230376243591,-0.25706207752227783,0.5644117295742035,0.6005879640579224,-0.29274824261665344,0.39549511671066284,0.6688376665115356,-0.08459501713514328,0.5749350488185883,0.6619845628738403,-0.10644292831420898,0.4025195837020874,0.6755093336105347,-0.07446087896823883,0.5697503983974457,0.6690019369125366,-0.09338898211717606,0.37979644536972046,0.6860108375549316,-0.1969073861837387,0.6009168922901154,0.6789515018463135,-0.2186378389596939,0.4369400441646576,0.4828628972172737,-0.21417425572872162,-148.15776795978385
19,633,173.95776315961612,172.16381297825563,130.4792640180862,134.18617960376028,30.644330551145185,39.877774904994496,0.409648597240448,0.5016291737556458,-0.09137201309204102,0.5032511949539185,0.4905765652656555,-0.16886277496814728,0.4012598395347595,0.5428875088691711,-0.046863917261362076,0.5291116535663605,0.5300530195236206,-0.16578486561775208,0.3882681727409363,0.5799256563186646,-0.1461164653301239,0.5463985502719879,0.5637099146842957,-0.24401819705963135,0.3789314031600952,0.587195634841919,-0.16690708696842194,0.5616694986820221,0.5732410550117493,-0.2747567296028137,0.3794223666191101,0.588616132736206,-0.20312882959842682,0.5596722066402435,0.573436439037323,-0.30305516719818115,0.3868955969810486,0.5875900387763977,-0.161924347281456,0.5503609776496887,0.5704760551452637,-0.25719332695007324,0.4454660415649414,0.5679138898849487,0.01850387640297413,0.5065908133983612,0.5645794868469238,-0.018662884831428528,0.39954185485839844,0.6085523962974548,-0.30769890546798706,0.5704669058322906,0.6011484265327454,-0.336224764585495,0.39672988653182983,0.6686160564422607,-0.11675962060689926,0.5817060768604279,0.6606972217559814,-0.11669450998306274,0.4029805660247803,0.6768063306808472,-0.10454876720905304,0.5724490284919739,0.666569709777832,-0.10012160986661911,0.3818807005882263,0.6866139769554138,-0.2388453334569931,0.6037599444389343,0.6791862845420837,-0.23562318086624146,0.4385339915752411,0.48480187356472015,-0.20636210218071938,-147.7570868846783
20,666,172.52126367496686,181.0,138.80662322700684,123.96043605292874,31.945098095548918,39.496509987223504,0.41279953718185425,0.5049971342086792,-0.08086419105529785,0.506089836359024,0.49401718378067017,-0.14224985241889954,0.40405482053756714,0.547201931476593,-0.04197631776332855,0.5318043529987335,0.533490002155304,-0.14020653069019318,,,,0.5478903651237488,0.5670589208602905,-0.22427916526794434,,,,0.5639390647411346,0.5752558708190918,-0.2539984881877899,,,,0.56077641248703,0.5757986903190613,-0.2814698815345764,,,,0.5515628755092621,0.5735047459602356,-0.23704659938812256,0.44705730676651,0.569998562335968,0.011932731606066227,0.5075532495975494,0.5677465796470642,-0.012088116258382797,0.39491987228393555,0.6088111996650696,-0.30751726031303406,0.5673199594020844,0.6054474115371704,-0.33910495042800903,0.39778852462768555,0.6695362329483032,-0.12975634634494781,0.5839418172836304,0.6613364815711975,-0.1186576560139656,0.4052773714065552,0.6767234206199646,-0.11869588494300842,0.5736724734306335,0.6679139137268066,-0.10143987089395523,0.38065433502197266,0.687191903591156,-0.24885773658752441,0.6084369421005249,0.6789332032203674,-0.2308618128299713,0.443196065723896,0.48740697652101517,-0.18540018796920776,-143.32532023871156
21,700,173.42581326680272,181.0,150.14357168575285,121.17652958845382,31.23097539784299,38.52769776785801,0.41725820302963257,0.5079479813575745,-0.05658318102359772,0.508854329586029,0.49736708402633667,-0.12571576237678528,0.4080696105957031,0.5508697032928467,-0.027493704110383987,0.5325667262077332,0.5357083082199097,-0.13058197498321533,,,,0.5483963191509247,0.5694077014923096,-0.21008625626564026,,,,0.5628502368927002,0.5781693458557129,-0.2387278527021408,,,,0.5586980283260345,0.5792032480239868,-0.26431623101234436,,,,0.5511146187782288,0.5771140456199646,-0.22198596596717834,0.4495169520378113,0.5728067755699158,0.012621418572962284,0.5095073580741882,0.5715981721878052,-0.0128173241391778,0.39657843112945557,0.606467068195343,-0.3382715582847595,0.5647233128547668,0.6122831106185913,-0.2992543876171112,0.39795374870300293,0.6683481931686401,-0.17294590175151825,0.5872885882854462,0.6635434031486511,-0.0940965861082077,0.40595197677612305,0.6760472059249878,-0.1625039279460907,0.5796792805194855,0.6719169616699219,-0.07835478335618973,0.38153642416000366,0.687352180480957,-0.2822994291782379,0.6134729981422424,0.6797924637794495,-0.1986234337091446,0.44551002979278564,0.4904991015791893,-0.15894481912255287,-145.280491201896
22,733,178.9482937720591,181.0,149.39177103084089,121.51848374019885,29.71300995961257,181.0,0.418947696685791,0.5117927193641663,-0.09467729181051254,0.5103911459445953,0.5002957582473755,-0.1331447809934616,,,,0.5328938961029053,0.5373567342758179,-0.12750639021396637,,,,0.5514403581619263,0.5692052841186523,-0.21992093324661255,,,,0.5668150782585144,0.5775541067123413,-0.24973376095294952,,,,0.5627231001853943,0.5783184170722961,-0.2789400815963745,,,,0.5545341968536377,0.5761862993240356,-0.23373471200466156,0.4521383047103882,0.5734446048736572,0.005010388791561127,0.512348473072052,0.5725210905075073,-0.005194482859224081,0.3983851671218872,0.6040739417076111,-0.3238379955291748,0.5659798085689545,0.6120687127113342,-0.2743515372276306,0.39626914262771606,0.6698223948478699,-0.15347713232040405,0.5882209539413452,0.6644991636276245,-0.05758935585618019,0.40494221448898315,0.6776536703109741,-0.14291992783546448,0.5816546678543091,0.671793520450592,-0.041090115904808044,0.38029944896698,0.6878848671913147,-0.2736290395259857,0.6125969886779785,0.6804265975952148,-0.1716817319393158,0.44879554957151413,0.4938192442059517,-0.19766742177307606,-142.39894038899067
23,766,174.3897372117525,181.0,142.51746788761108,116.47808813357271,31.47905155989315,181.0,0.42014819383621216,0.5137951970100403,-0.08388578146696091,0.5126429200172424,0.5025076866149902,-0.13838200271129608,,,,0.5349078476428986,0.5393548607826233,-0.13337136805057526,,,,0.5503285229206085,0.5716382265090942,-0.220408633351326,,,,0.5630247890949249,0.5794637203216553,-0.25011786818504333,,,,0.5596397221088409,0.5801680088043213,-0.2775643765926361,,,,0.5521026849746704,0.5779752135276794,-0.23333607614040375,0.4519466757774353,0.5754268169403076,0.0119024021551013,0.5122238993644714,0.5738416314125061,-0.012066254392266273,0.39589840173721313,0.6036000847816467,-0.33102115988731384,0.5670585930347443,0.6093494892120361,-0.3475933074951172,0.39613181352615356,0.6676512360572815,-0.1591949760913849,0.5871961414813995,0.6659252643585205,-0.13837772607803345,0.40409910678863525,0.6755828857421875,-0.14910608530044556,0.5809251964092255,0.6735993027687073,-0.12283972650766373,0.38181132078170776,0.6866002082824707,-0.288063645362854,0.6129087805747986,0.6804925799369812,-0.2647726833820343,0.4526476711034775,0.49642547219991684,-0.20026827044785023,-139.5381785223937
24,800,172.52989530453843,181.0,140.81916835018293,111.39121460089086,30.775585027347933,181.0,0.4211388826370239,0.51585853099823,-0.07294579595327377,0.5126573741436005,0.5050713419914246,-0.10940619558095932,,,,0.5355518460273743,0.5407249927520752,-0.08208554983139038,,,,0.549639105796814,0.5706133842468262,-0.15197928249835968,,,,0.5617152452468872,0.5789080262184143,-0.17741970717906952,,,,0.5566238164901733,0.5795814394950867,-0.205270454287529,,,,0.5494108498096466,0.5772689580917358,-0.16447702050209045,0.4544582962989807,0.5763159394264221,0.007489355280995369,0.51500603556633,0.5747560858726501,-0.00767830153927207,0.3953227400779724,0.6006367802619934,-0.32924386858940125,0.5677137672901154,0.610191285610199,-0.31572309136390686,0.39643633365631104,0.6667616367340088,-0.1970362812280655,0.5851412713527679,0.6675289869308472,-0.1246076226234436,0.4049775004386902,0.6742201447486877,-0.19056646525859833,0.5828586220741272,0.6749671101570129,-0.11036141961812973,0.3796488046646118,0.6850355863571167,-0.3290279507637024,0.6109509766101837,0.6811118721961975,-0.24687927961349487,0.45672350376844406,0.49839073419570923,-0.18560726568102837,-130.11999100658394
25,833,181.0,181.0,137.23143787675997,107.28042554310116,181.0,181.0,0.42394572496414185,0.517307698726654,-0.0789797306060791,0.5135440528392792,0.5064181089401245,-0.09314820915460587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4552772641181946,0.577275812625885,0.008465846069157124,0.5147083401679993,0.5760453343391418,-0.008642309345304966,0.3912869691848755,0.5991053581237793,-0.3062586784362793,0.5698505640029907,0.6090806126594543,-0.30991196632385254,0.39316844940185547,0.6683667302131653,-0.16915050148963928,0.5869002044200897,0.6673634052276611,-0.12497010827064514,0.401394784450531,0.6766913533210754,-0.16230112314224243,0.5817901194095612,0.6739873290061951,-0.1112494021654129,0.37453484535217285,0.6841534376144409,-0.30065014958381653,0.6130154132843018,0.6814056634902954,-0.24607537686824799,0.4632289484143257,0.4996100440621376,-0.18038286454975605,-114.23611934978871
26,866,181.0,181.0,137.27266551479374,107.51214403512678,181.0,181.0,0.4240855574607849,0.5185104608535767,-0.11086221784353256,0.5133794546127319,0.5070139765739441,-0.10225677490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45548564195632935,0.5770732760429382,0.005502925720065832,0.5146048069000244,0.5756099820137024,-0.005678284913301468,0.39051198959350586,0.5982753038406372,-0.31060585379600525,0.568797767162323,0.6077257394790649,-0.3147505819797516,0.391182005405426,0.6667935848236084,-0.1755465865135193,0.5862531661987305,0.6662008166313171,-0.1332361251115799,0.4004136323928833,0.6758474707603455,-0.1693498194217682,0.5813420116901398,0.6731083989143372,-0.12011346966028214,0.36785727739334106,0.6814212203025818,-0.3179430663585663,0.6102314889431,0.680474042892456,-0.2625827193260193,0.46685755252838135,0.5009780526161194,-0.20038497261703014,-99.04043032016666
27,900,181.0,181.0,139.7824475081583,106.92926639967253,181.0,181.0,0.4235919713973999,0.5190308690071106,-0.11040977388620377,0.5122313797473907,0.5070595741271973,-0.09870617091655731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4528782367706299,0.5777665972709656,0.005316515453159809,0.5127663910388947,0.5761106014251709,-0.0055053094401955605,0.38870978355407715,0.5985106825828552,-0.31759968400001526,0.5652247667312622,0.6079256534576416,-0.31345558166503906,0.3898402452468872,0.6642292141914368,-0.17910797894001007,0.5844005048274994,0.6650820374488831,-0.13174590468406677,0.3997904658317566,0.6727752685546875,-0.17281529307365417,0.5798222422599792,0.6722486615180969,-0.11872518807649612,0.3617124557495117,0.6791108846664429,-0.3188087046146393,0.6104322969913483,0.6794648170471191,-0.25830861926078796,0.4685142859816551,0.5011611580848694,-0.19319619052112103,-87.09716409002063
28,933,181.0,181.0,140.40162490677804,108.94137728565475,181.0,181.0,0.4217379093170166,0.5199199914932251,-0.1296718716621399,0.50937420129776,0.5085874795913696,-0.11572006344795227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4500918984413147,0.5771693587303162,0.005417330656200647,0.510691225528717,0.5758225321769714,-0.005600447300821543,0.3874499797821045,0.599861204624176,-0.2890515625476837,0.5617496967315674,0.6067669987678528,-0.30430248379707336,0.3885294795036316,0.6635276079177856,-0.15502968430519104,0.5817027986049652,0.6641184091567993,-0.15514899790287018,0.39859265089035034,0.6713772416114807,-0.14957422018051147,0.5779153108596802,0.672370433807373,-0.14597605168819427,0.3559698462486267,0.6769104599952698,-0.297803670167923,0.6053056716918945,0.6783287525177002,-0.29439467191696167,0.4668911248445511,0.5026068985462189,-0.2103460505604744,-83.46076308431773
29,966,181.0,181.0,131.6087037909243,113.89827307567579,181.0,36.337059688914955,0.4195137023925781,0.5191948413848877,-0.1470009982585907,0.5082658231258392,0.5111188292503357,-0.13567011058330536,0.4136330485343933,0.5562270879745483,-0.1113148108124733,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44919103384017944,0.5766593217849731,0.005921553820371628,0.5083271563053131,0.5766216516494751,-0.006088963244110346,0.38798534870147705,0.6007409691810608,-0.2791069746017456,0.5635480582714081,0.6027929186820984,-0.3208964467048645,0.3853914737701416,0.6620941162109375,-0.11950714141130447,0.5809226930141449,0.6624000072479248,-0.14098207652568817,0.3951014280319214,0.6690679788589478,-0.1118105947971344,0.576769083738327,0.670715868473053,-0.12884482741355896,0.3542771339416504,0.6755419969558716,-0.2661612927913666,0.6059833467006683,0.6782533526420593,-0.2813550531864166,0.4652302488684654,0.504148855805397,-0.23819567635655403,-83.0570457637583
30,1000,181.0,181.0,140.76785079515037,116.63305791198945,181.0,37.544240605603605,0.4165811538696289,0.5195310115814209,-0.1590452641248703,0.5060588419437408,0.5103676915168762,-0.14881299436092377,0.4116947054862976,0.5569093823432922,-0.11202407628297806,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44935834407806396,0.5760831832885742,0.0065017142333090305,0.5072607100009918,0.5754305720329285,-0.006680034566670656,0.38777846097946167,0.6013673543930054,-0.27439260482788086,0.5577863156795502,0.6056392192840576,-0.2994369566440582,0.38328343629837036,0.6610041260719299,-0.14061924815177917,0.5786396563053131,0.6632674336433411,-0.14681334793567657,0.3905125856399536,0.6697808504104614,-0.1355345994234085,0.5743289887905121,0.6711646318435669,-0.13748709857463837,0.35218995809555054,0.6754024028778076,-0.2875678539276123,0.6020121276378632,0.6766331195831299,-0.28863078355789185,0.4628613069653511,0.5045246705412865,-0.24780746549367905,-81.58964003647526
31,1033,181.0,181.0,142.96388724348515,108.90707583403795,29.740158470855093,181.0,0.4150216579437256,0.5210592150688171,-0.15451978147029877,0.5042905807495117,0.5105940699577332,-0.14614708721637726,,,,0.5258541703224182,0.5452464818954468,-0.12327834218740463,,,,,,,,,,,,,,,,,,,,,,,,,0.4483969211578369,0.5780947804450989,0.009829703718423843,0.506759911775589,0.5762733817100525,-0.009995988570153713,0.3822197914123535,0.6015106439590454,-0.2623481750488281,0.5552142560482025,0.6064839363098145,-0.3086681663990021,0.38283222913742065,0.6621607542037964,-0.12484865635633469,0.5768827199935913,0.6628705263137817,-0.1520216464996338,0.39137375354766846,0.6701318025588989,-0.11919102817773819,0.5732170641422272,0.6702086329460144,-0.14200156927108765,0.35239464044570923,0.6759417653083801,-0.2671341300010681,0.5966434478759766,0.67645663022995,-0.29168757796287537,0.4617932587862015,0.5056824535131454,-0.24343697726726532,-78.10311759595264
