frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
312,10400,167.060761083501,158.89154564102338,169.56854590142655,165.19924265479946,103.72450590044697,72.63960739636518,0.36282020807266235,0.3386031687259674,-0.11684603244066238,0.5869578123092651,0.3467375636100769,-0.20912760496139526,0.21580559015274048,0.3720923066139221,-0.16139890253543854,0.7581184804439545,0.3867114782333374,-0.37782254815101624,0.04533964395523071,0.34729766845703125,-0.369162917137146,0.9445483274757862,0.3873828947544098,-0.5731949806213379,0.005618870258331299,0.33948948979377747,-0.39583906531333923,,,,0.0062634944915771484,0.3310581147670746,-0.4595930874347687,,,,0.028102099895477295,0.33604857325553894,-0.4052993059158325,0.9758197665214539,0.38808107376098633,-0.6142436861991882,0.34735482931137085,0.5339024066925049,0.015765493735671043,0.48802244663238525,0.5420023798942566,-0.01666986383497715,0.27805399894714355,0.6848955750465393,0.05757405236363411,0.5442445576190948,0.6834141612052917,-0.020033463835716248,0.254829466342926,0.8186166286468506,0.2559646666049957,0.6223122477531433,0.8078015446662903,0.2187339812517166,0.2818942070007324,0.8336923122406006,0.25981980562210083,0.6073061525821686,0.8309439420700073,0.23181651532649994,0.21231091022491455,0.8762523531913757,0.040205009281635284,0.6929126083850861,0.8683190941810608,0.0394187793135643,0.4509015381336212,0.3089686706662178,-0.2526822406798601,-125.44168722011658
313,10433,181.0,157.64959871316597,179.88612297433056,172.28970332507723,104.41339536059962,71.31622324649935,0.3600633144378662,0.3244098722934723,-0.07483163475990295,0.5872222185134888,0.3354495167732239,-0.12257547676563263,0.21402251720428467,0.35739392042160034,-0.17864780128002167,0.7620445042848587,0.37510666251182556,-0.2872794270515442,0.06273669004440308,0.3317422866821289,-0.4373696446418762,,,,0.024471819400787354,0.3235747814178467,-0.4711269736289978,,,,0.023330748081207275,0.31684815883636475,-0.5301142334938049,,,,0.04422193765640259,0.3206675946712494,-0.4728378355503082,,,,0.33888864517211914,0.5273460745811462,0.004611245822161436,0.48379838466644287,0.5367404222488403,-0.005567270331084728,0.2845578193664551,0.6781477332115173,0.02641010656952858,0.5382203161716461,0.6757713556289673,0.0044540525414049625,0.2554056644439697,0.8140981793403625,0.19109779596328735,0.5913105309009552,0.8121984004974365,0.20122402906417847,0.2742261290550232,0.8317989706993103,0.19185194373130798,0.5700520873069763,0.8350497484207153,0.21064193546772003,0.21167832612991333,0.8735672831535339,-0.012618784792721272,0.6580430567264557,0.8748462200164795,0.03629234805703163,0.4527471512556076,0.2960820347070694,-0.17964499443769455,-121.688816645878
314,10466,88.20968269528709,181.0,161.19936044240774,181.0,57.81589583766768,181.0,0.49963217973709106,0.36847102642059326,0.14882667362689972,0.49675267934799194,0.3606066405773163,-0.46909523010253906,,,,0.6121087670326233,0.3987176716327667,-0.6607560515403748,,,,0.5815916061401367,0.4822330176830292,-0.7513042688369751,,,,0.584669679403305,0.5024159550666809,-0.8406733274459839,,,,0.5632376968860626,0.5036274790763855,-0.8360429406166077,,,,0.5590091347694397,0.4984101355075836,-0.7531779408454895,0.5246703326702118,0.5239426493644714,0.19666343927383423,0.5372545123100281,0.5242458581924438,-0.1967983841896057,,,,0.5334173738956451,0.6411408185958862,-0.13984711468219757,,,,0.5680861473083496,0.7551022171974182,-0.02594185620546341,,,,,,,,,,,,,0.46485066413879395,0.3479792848229408,-0.17935245484113693,-153.58820972156784
315,10500,83.59878166575247,181.0,172.6814342704479,181.0,53.10378427791952,181.0,0.5038992166519165,0.37312212586402893,0.15153825283050537,0.5054546296596527,0.36536234617233276,-0.47469857335090637,,,,0.6142354011535645,0.41942572593688965,-0.6009582281112671,,,,0.5601701140403748,0.5032276511192322,-0.6381728053092957,,,,0.5552391409873962,0.5232639312744141,-0.7176123261451721,,,,0.5388091504573822,0.520401656627655,-0.7112575769424438,,,,0.5391587316989899,0.5152493119239807,-0.6373068690299988,0.5235372483730316,0.528529942035675,0.20552830398082733,0.5358367562294006,0.5297841429710388,-0.20565354824066162,,,,0.5402330458164215,0.6416751146316528,-0.1021280512213707,,,,0.5606607496738434,0.7628546953201294,0.03135012462735176,,,,0.5777795314788818,0.7706681489944458,0.03565678000450134,,,,0.49503666162490845,0.7745992541313171,-0.1353624314069748,0.47381535917520523,0.3498604744672775,-0.1814463958144188,-147.87024787512541
316,10533,102.25713357553772,181.0,179.09780906203176,181.0,42.316112915404844,181.0,0.5084231495857239,0.3741909861564636,0.16408038139343262,0.5053474605083466,0.37011149525642395,-0.3731188178062439,,,,0.5873187184333801,0.44043615460395813,-0.45932987332344055,,,,0.5429778397083282,0.5225464105606079,-0.5077723264694214,,,,0.5411329567432404,0.5453391671180725,-0.5741714835166931,,,,0.5223411321640015,0.543321967124939,-0.5674567818641663,,,,0.5214880108833313,0.5368809700012207,-0.5067248344421387,0.5296407341957092,0.5354526042938232,0.17572365701198578,0.5260858833789825,0.5376348495483398,-0.17606471478939056,,,,0.5348609089851379,0.6466355323791504,-0.09685376286506653,,,,0.5465704202651978,0.7681362628936768,-0.01317703165113926,,,,0.5689970552921295,0.7906401753425598,-0.011958161368966103,,,,0.46487414836883545,0.7798309326171875,-0.15960344672203064,0.4755847379565239,0.34935086965560913,-0.1193067617714405,-143.92916386902493
317,10566,154.67328838395818,181.0,172.66660251246714,181.0,10.296893192073783,181.0,0.5198130905628204,0.37357619404792786,0.17315064370632172,0.5034309327602386,0.37019869685173035,-0.440088152885437,,,,0.5303708016872406,0.45511293411254883,-0.5594118237495422,,,,0.5181989073753357,0.5448483228683472,-0.6184160113334656,,,,0.5247939229011536,0.5680354237556458,-0.7053386569023132,,,,0.5058209598064423,0.5682580471038818,-0.7001055479049683,,,,0.5033594071865082,0.5613535046577454,-0.6198053359985352,0.5463612377643585,0.5329892039299011,0.20258407294750214,0.5246297419071198,0.535561203956604,-0.20286394655704498,,,,0.526985764503479,0.6486229300498962,-0.0047102333046495914,0.5741170048713684,0.7549881339073181,0.6706275939941406,0.5450572669506073,0.7691510915756226,0.19377553462982178,0.5946105420589447,0.7760115265846252,0.6847323775291443,0.5656667351722717,0.7870079874992371,0.20498299598693848,0.5029058456420898,0.7665048837661743,0.5831329822540283,0.46016567945480347,0.7826929092407227,0.05140305310487747,0.4812145531177521,0.3494782894849777,-0.15785551816225052,-143.61117853059807
318,10600,165.3274939524872,181.0,161.53714586616402,181.0,16.189870421238496,181.0,0.5412881672382355,0.3726567029953003,0.1694955974817276,0.4980614185333252,0.3723437488079071,-0.3612350821495056,,,,0.48911815881729126,0.4614754915237427,-0.4140406548976898,,,,0.4602104425430298,0.5391966700553894,-0.35755985975265503,,,,0.4569641351699829,0.5610611438751221,-0.40892305970191956,,,,0.45055586099624634,0.5620957612991333,-0.40414389967918396,,,,0.45299023389816284,0.5558658838272095,-0.35472849011421204,0.5669606626033783,0.5287463665008545,0.17474305629730225,0.5280186533927917,0.5346086025238037,-0.17517486214637756,,,,0.5137090682983398,0.6468318104743958,-0.021488377824425697,0.5816066861152649,0.7422839403152466,0.629619836807251,0.538771003484726,0.7734469771385193,0.1231519803404808,0.6030762791633606,0.7600502371788025,0.6414336562156677,0.5607561767101288,0.7904390692710876,0.13036659359931946,0.5269873142242432,0.7494845390319824,0.5797994136810303,0.4559011459350586,0.7856079936027527,0.01145661436021328,0.4856785163283348,0.35338831692934036,-0.09916103258728981,-150.65632700171415
319,10633,150.24855478695085,181.0,148.09211902801027,181.0,39.23359652497714,181.0,0.550000935792923,0.384053498506546,0.27765893936157227,0.4957437515258789,0.3803214728832245,-0.3082655072212219,,,,0.46160656213760376,0.45961126685142517,-0.40991273522377014,,,,0.3797141909599304,0.5212205648422241,-0.3927929997444153,,,,0.3655528426170349,0.5404566526412964,-0.45128151774406433,,,,0.3538399934768677,0.5388984680175781,-0.43180662393569946,,,,0.36053258180618286,0.5299455523490906,-0.3844781816005707,0.564083069562912,0.5286076664924622,0.18496519327163696,0.538668155670166,0.5306111574172974,-0.18521304428577423,,,,0.504629373550415,0.6411165595054626,-0.16879650950431824,,,,0.5396068096160889,0.7736172080039978,-0.17901094257831573,,,,0.5656223893165588,0.7931505441665649,-0.18437720835208893,,,,0.4510951638221741,0.7844275832176208,-0.2983258366584778,0.4837721064686775,0.36557647585868835,-0.003664008341729641,-156.98268900181662
320,10666,156.6531089765962,181.0,150.9509941826878,181.0,55.58874115196666,181.0,0.5580843091011047,0.3873291313648224,0.2288772165775299,0.4938960075378418,0.384635329246521,-0.3136729300022125,,,,0.44048911333084106,0.4579122066497803,-0.43508678674697876,,,,0.3513343930244446,0.5105692148208618,-0.3972470462322235,,,,0.3279028534889221,0.5238688588142395,-0.4476633071899414,,,,0.3243288993835449,0.5207966566085815,-0.42075973749160767,,,,,,,0.5703411400318146,0.533492922782898,0.1677999049425125,0.5470866560935974,0.5348178148269653,-0.1681070476770401,,,,0.5113412141799927,0.6535939574241638,-0.12968115508556366,,,,0.5373251736164093,0.7727677226066589,-0.10133156180381775,,,,0.5615418255329132,0.7932711243629456,-0.10000196099281311,,,,0.45201241970062256,0.7859761118888855,-0.19235791265964508,0.48238927125930786,0.3743390142917633,-0.02124354988336563,-165.0485712699989
321,10700,181.0,181.0,151.05981664847005,181.0,74.71587521069443,181.0,0.5340078771114349,0.3896399736404419,0.2510591149330139,0.49090075492858887,0.3711678385734558,-0.3094949424266815,,,,0.42421388626098633,0.4264732301235199,-0.43401357531547546,,,,,,,,,,,,,,,,,,,,,,,,,0.5578660070896149,0.5319861769676208,0.1768902689218521,0.5634973645210266,0.5313116908073425,-0.17709745466709137,,,,0.5207547247409821,0.6486819982528687,-0.1546189785003662,,,,0.5396323502063751,0.768818736076355,-0.14960770308971405,,,,0.5627886354923248,0.7951316833496094,-0.1513366848230362,,,,0.4546283483505249,0.7829453349113464,-0.2561829090118408,0.47533249109983444,0.37108519673347473,-0.019634157419204712,-165.9082011575248
322,10733,178.0980837682202,181.0,163.99634788154177,181.0,87.71004517534921,181.0,0.548050582408905,0.39126056432724,0.35872191190719604,0.4901762008666992,0.3631635010242462,-0.22326886653900146,,,,0.3806905746459961,0.42059341073036194,-0.31935545802116394,,,,0.2727857232093811,0.4727032780647278,-0.2599771320819855,,,,0.24942511320114136,0.4856244921684265,-0.31989651918411255,,,,0.2482324242591858,0.4839291572570801,-0.28379517793655396,,,,0.25792860984802246,0.48194587230682373,-0.24711470305919647,0.5717095732688904,0.5238745212554932,0.17595654726028442,0.5650215744972229,0.5208657383918762,-0.17633402347564697,,,,0.5367265343666077,0.6455550193786621,-0.09268452972173691,,,,0.5437118113040924,0.7697814106941223,-0.023930326104164124,,,,0.5699253082275391,0.7913035154342651,-0.01788022182881832,,,,0.457308828830719,0.7869673371315002,-0.11280699074268341,0.48059599101543427,0.36799443513154984,0.08924945071339607,-166.54165576272888
323,10766,175.54505185559952,181.0,162.86245741402436,181.0,85.25521843487941,181.0,0.5495544075965881,0.3853621780872345,0.42978501319885254,0.49469131231307983,0.352190762758255,-0.13978391885757446,,,,0.3938189744949341,0.41004207730293274,-0.23897980153560638,,,,0.2921438217163086,0.45827698707580566,-0.2085513323545456,,,,0.2772871255874634,0.4745524823665619,-0.266215443611145,,,,0.27740973234176636,0.47542938590049744,-0.24240097403526306,,,,0.2821934223175049,0.4726693034172058,-0.2006271481513977,0.5597499310970306,0.5161699056625366,0.17392432689666748,0.5697875916957855,0.5125775337219238,-0.17428897321224213,,,,0.5485539138317108,0.6396006941795349,-0.1774955689907074,,,,0.5646030604839325,0.7591273784637451,-0.20109017193317413,,,,0.5896234512329102,0.7812302708625793,-0.20538365840911865,,,,0.4817360043525696,0.7882369756698608,-0.3128647208213806,0.4872445613145828,0.35489197820425034,0.16140872240066528,-158.29329040824243
324,10800,160.42807720282855,181.0,169.47780868650057,181.0,67.83501834274666,181.0,0.5532622933387756,0.37649521231651306,0.45309212803840637,0.4963616728782654,0.3415498435497284,-0.11567752808332443,,,,0.439588725566864,0.3953694999217987,-0.26401808857917786,,,,0.3319026827812195,0.44308578968048096,-0.2624831795692444,,,,0.3123067021369934,0.4587804079055786,-0.3156227171421051,,,,0.31165653467178345,0.4591829776763916,-0.29383447766304016,,,,0.31624168157577515,0.4554218351840973,-0.25518718361854553,0.5552687346935272,0.5116788744926453,0.17395459115505219,0.561147540807724,0.5076712369918823,-0.17432762682437897,,,,0.5640650689601898,0.6313449144363403,-0.17631487548351288,,,,0.5908145606517792,0.7585710883140564,-0.23867344856262207,,,,0.6259854137897491,0.7781445384025574,-0.2484399825334549,,,,0.5174971520900726,0.7922950387001038,-0.35073283314704895,0.49597714841365814,0.3430459350347519,0.21540322713553905,-151.01036283561183
325,10833,146.33271670890275,181.0,174.3791837969685,181.0,48.42356969372794,181.0,0.5219429731369019,0.36470916867256165,0.356296181678772,0.5221813023090363,0.3459986448287964,-0.18147976696491241,,,,0.4941402077674866,0.3833991289138794,-0.3688718378543854,,,,0.39607489109039307,0.41807177662849426,-0.4647539258003235,,,,0.3753849267959595,0.43141305446624756,-0.532138466835022,,,,0.3707857131958008,0.4314659833908081,-0.5085647702217102,,,,0.3760448098182678,0.42835280299186707,-0.4574858248233795,0.5220384895801544,0.5117297172546387,0.15814857184886932,0.5557003021240234,0.5098310112953186,-0.15835237503051758,,,,0.5820503532886505,0.6283770799636841,-0.23852139711380005,,,,0.6250549554824829,0.7595418691635132,-0.340440571308136,,,,0.659012109041214,0.7786351442337036,-0.3554593622684479,0.4238582253456116,0.7651169300079346,-0.01754729263484478,0.547365665435791,0.7934631705284119,-0.50956130027771,0.5066891387104988,0.3417857736349106,0.0696544786915183,-138.5685351956202
326,10866,70.33299605001908,181.0,176.76181874625826,181.0,36.017289416969206,181.0,0.5349924564361572,0.36578482389450073,0.3529614508152008,0.539423793554306,0.34859487414360046,-0.17579522728919983,,,,0.5538946986198425,0.36822429299354553,-0.456964910030365,,,,0.45374369621276855,0.3983297646045685,-0.6710796356201172,,,,0.43089449405670166,0.40780457854270935,-0.7531980276107788,,,,0.42329657077789307,0.4064609408378601,-0.725303590297699,,,,0.42804133892059326,0.40483060479164124,-0.6658291816711426,0.5063053071498871,0.5226981043815613,0.1569412499666214,0.5405683815479279,0.5209289789199829,-0.15724512934684753,,,,0.5915137231349945,0.637869656085968,-0.19774484634399414,0.49453938007354736,0.7519852519035339,0.07499491423368454,0.6573097705841064,0.768244743347168,-0.3179493248462677,0.5125108659267426,0.7787474989891052,0.06263475120067596,0.6868114769458771,0.7863360643386841,-0.3349357545375824,0.40095752477645874,0.7805396914482117,-0.05450227111577988,0.5778427422046661,0.7996705770492554,-0.49769291281700134,0.5154390558600426,0.33822719752788544,0.10414492525160313,-138.9414530506325
327,10900,24.119893435074594,181.0,171.0733689460425,181.0,83.72031228368719,181.0,0.5282604992389679,0.37543585896492004,0.34456080198287964,0.5441127717494965,0.34730252623558044,-0.13272951543331146,,,,0.5950745344161987,0.3543051779270172,-0.38373756408691406,,,,0.47138869762420654,0.39046379923820496,-0.5746117830276489,,,,0.4488183259963989,0.39931607246398926,-0.6489871144294739,,,,0.443206787109375,0.3983441889286041,-0.6244533658027649,,,,0.4491036534309387,0.3967497944831848,-0.5699054598808289,0.5087084174156189,0.527236819267273,0.14236268401145935,0.5392526686191559,0.5275730490684509,-0.14268288016319275,,,,0.5860534608364105,0.6405908465385437,-0.20746177434921265,0.4897879958152771,0.7621628046035767,0.07330984622240067,0.6650922298431396,0.7699698209762573,-0.2858124077320099,0.5108824372291565,0.7857359051704407,0.05986008793115616,0.6910028457641602,0.790076732635498,-0.29821261763572693,0.3980650305747986,0.78887540102005,-0.06507781147956848,0.5844948887825012,0.7981216311454773,-0.4550725519657135,0.5132743269205093,0.3410992696881294,0.11534257791936398,-138.50164871354215
328,10933,30.500741752575465,181.0,151.6632654773643,181.0,71.51194824910768,181.0,0.51511549949646,0.3710933029651642,0.3867413103580475,0.5473740100860596,0.34571775794029236,-0.046031806617975235,,,,0.5976903140544891,0.3620658814907074,-0.28656333684921265,,,,0.4688193202018738,0.39063918590545654,-0.4845963716506958,,,,0.4430704116821289,0.39969372749328613,-0.5608808398246765,,,,0.4378819465637207,0.3984619379043579,-0.5365014672279358,,,,0.4444580078125,0.3973712921142578,-0.47975870966911316,0.5211693346500397,0.514887273311615,0.13286086916923523,0.5487944483757019,0.512245774269104,-0.1332329362630844,,,,0.5660888254642487,0.6365916728973389,-0.2003060132265091,,,,0.6623528897762299,0.767856240272522,-0.29817819595336914,,,,,,,,,,0.5744315385818481,0.7977860569953918,-0.4861290454864502,0.514338381588459,0.34225621074438095,0.166724625043571,-136.31197941519017
329,10966,78.24302198796646,181.0,136.15761563785787,181.0,18.643267852258663,181.0,0.5191421508789062,0.3663976490497589,0.39886024594306946,0.5429136157035828,0.3486916720867157,-0.16114442050457,,,,0.5554248690605164,0.3823463022708893,-0.46192532777786255,,,,0.4411659836769104,0.39969947934150696,-0.6974712014198303,,,,0.41615402698516846,0.4074661135673523,-0.776664674282074,,,,0.41164565086364746,0.4044496417045593,-0.7418187856674194,,,,0.4192342758178711,0.4033065140247345,-0.6896792054176331,0.522737056016922,0.5151128768920898,0.1643831729888916,0.5479532182216644,0.5136801600456238,-0.16475027799606323,,,,0.5415463149547577,0.6342906951904297,-0.25710856914520264,,,,0.6500604152679443,0.7599981427192688,-0.37265437841415405,,,,0.6860172152519226,0.7774375677108765,-0.3877757489681244,,,,0.5686073899269104,0.7974556088447571,-0.5269754528999329,0.5048776566982269,0.3411168307065964,0.12189678475260735,-147.8625571351062
330,11000,111.5831870494225,181.0,115.3598567556571,145.64577820272518,19.994320827572817,181.0,0.5441945791244507,0.3727777600288391,0.4203532338142395,0.5250289142131805,0.35237663984298706,-0.1951194852590561,,,,0.5185278058052063,0.38809511065483093,-0.48196956515312195,,,,0.40035027265548706,0.41164007782936096,-0.670609712600708,,,,0.37981218099594116,0.4232567250728607,-0.7470194697380066,,,,0.37824857234954834,0.4216839075088501,-0.7127977609634399,,,,0.3843204379081726,0.4191657602787018,-0.6612123847007751,0.5362355709075928,0.5155909061431885,0.18752411007881165,0.5524032413959503,0.5128797292709351,-0.18787679076194763,0.49029457569122314,0.628340482711792,0.07491074502468109,0.5100420415401459,0.6321559548377991,-0.3278006315231323,0.5161665678024292,0.7481523156166077,0.02190685272216797,0.6185495257377625,0.7403323650360107,-0.41398006677627563,0.5380255877971649,0.7697470784187317,0.007947796955704689,0.6583258807659149,0.7506794333457947,-0.4242265522480011,0.42838066816329956,0.7813407778739929,-0.08483267575502396,0.5693989396095276,0.793394923210144,-0.5447629690170288,0.5010592415928841,0.34697407484054565,0.13150312937796116,-155.05987313281852
331,11033,153.7432649363742,181.0,90.81857012734264,116.193503285307,66.62485764390227,181.0,0.5496457815170288,0.3775785565376282,0.5212203860282898,0.5280848145484924,0.3549439013004303,-0.09234526753425598,,,,0.4795845150947571,0.39308127760887146,-0.35475289821624756,,,,0.35406917333602905,0.4195827543735504,-0.48084452748298645,,,,0.32907021045684814,0.4315784275531769,-0.5574654936790466,,,,0.3227667212486267,0.42925208806991577,-0.5242087841033936,,,,0.3302585482597351,0.4275481402873993,-0.4700506031513214,0.5507667064666748,0.5139713287353516,0.17881996929645538,0.5684982240200043,0.5078594088554382,-0.17928272485733032,0.46599096059799194,0.6276338696479797,0.027740467339754105,0.47466301918029785,0.620036780834198,-0.3170868158340454,0.5295318067073822,0.7518628835678101,-0.11305999010801315,0.5871078372001648,0.7168594598770142,-0.3665144145488739,0.5507499277591705,0.7753403782844543,-0.1349778175354004,0.631936252117157,0.7226046919822693,-0.3731258809566498,0.44837528467178345,0.7916820049285889,-0.2405467927455902,0.558201402425766,0.7671710252761841,-0.4743322432041168,0.4962373524904251,0.35411350429058075,0.2403959110379219,-164.09398936180835
332,11066,175.67183263254117,181.0,59.32782847826615,148.15216006529607,82.66419743018484,181.0,0.5171197056770325,0.40506136417388916,0.44047752022743225,0.5594724118709564,0.3666737377643585,-0.15123394131660461,,,,0.4381566643714905,0.400630921125412,-0.35042604804039,,,,0.3119099736213684,0.42587849497795105,-0.38334158062934875,,,,0.2796294689178467,0.43562954664230347,-0.44982677698135376,0.2590172290802002,0.4525856077671051,0.3162572681903839,0.272197425365448,0.4354380965232849,-0.42218393087387085,0.27123814821243286,0.4535376727581024,0.34536007046699524,0.28692835569381714,0.4339454472064972,-0.37600472569465637,0.5550007522106171,0.5237801671028137,0.16276733577251434,0.5806993842124939,0.5121521949768066,-0.16325582563877106,0.501836508512497,0.6422362327575684,0.09273029863834381,0.4079660177230835,0.59514319896698,-0.29251235723495483,0.5184999704360962,0.7658583521842957,0.05973090976476669,0.5551865994930267,0.6931992173194885,-0.18388527631759644,0.5475031435489655,0.7887949347496033,0.04835212603211403,0.6000388264656067,0.6968124508857727,-0.17164820432662964,0.4337177276611328,0.795474648475647,-0.06751739978790283,0.5204930603504181,0.7397697567939758,-0.22087515890598297,0.4993884786963463,0.3731168732047081,0.1553117297589779,-161.85514735006242
333,11100,172.19681633467658,181.0,56.25375723297864,152.07531516498764,83.55352474891315,181.0,0.5163184106349945,0.39231568574905396,0.2738604247570038,0.556113213300705,0.3741600811481476,-0.34545111656188965,,,,0.41302818059921265,0.4176132380962372,-0.5048234462738037,,,,0.281737744808197,0.43861836194992065,-0.4865182042121887,,,,0.24764204025268555,0.44539445638656616,-0.5582841634750366,,,,0.24356257915496826,0.44524723291397095,-0.5299025177955627,,,,0.2606316804885864,0.44425103068351746,-0.4781242311000824,0.5567179620265961,0.5221801400184631,0.18361127376556396,0.5822519958019257,0.5159322023391724,-0.18401795625686646,0.5098651051521301,0.6438694000244141,0.24669528007507324,0.39655494689941406,0.583114504814148,-0.2815787196159363,0.5245323479175568,0.7656618356704712,0.3424418270587921,0.5278992652893066,0.6798240542411804,-0.032616134732961655,0.5498569011688232,0.7865228056907654,0.34378987550735474,0.5775729715824127,0.6824243068695068,-0.005605081096291542,0.4361845850944519,0.7938330769538879,0.23432272672653198,0.4975784420967102,0.7261450290679932,-0.042965829372406006,0.4953981339931488,0.3716731444001198,-0.02552410587668419,-164.18115651240188
334,11133,161.8996878698304,181.0,56.46907537306129,155.7484725479056,80.80676520775958,181.0,0.5313735604286194,0.38063424825668335,0.3332405984401703,0.5473703145980835,0.36658450961112976,-0.33683687448501587,,,,0.4368555545806885,0.42300039529800415,-0.48551231622695923,,,,0.3018597960472107,0.44424450397491455,-0.43466055393218994,,,,0.26802921295166016,0.45493438839912415,-0.5082148909568787,,,,0.26215481758117676,0.4511309862136841,-0.4658008813858032,,,,0.2712426781654358,0.44749245047569275,-0.4199293553829193,0.5788298845291138,0.5166813731193542,0.20500506460666656,0.5933092832565308,0.5092372894287109,-0.20539702475070953,0.5279096961021423,0.6399439573287964,0.24854658544063568,0.40813153982162476,0.5720985531806946,-0.27223899960517883,0.5317540168762207,0.7618761658668518,0.3240462839603424,0.5363179743289948,0.6712386012077332,-0.12057369947433472,0.5537435710430145,0.7839776277542114,0.3242335319519043,0.5770202577114105,0.6797254681587219,-0.10318572074174881,0.44297242164611816,0.7900659441947937,0.2235518842935562,0.49797123670578003,0.7154214382171631,-0.13997222483158112,0.49647581577301025,0.3633311241865158,0.016939835157245398,-166.52550429610406
335,11166,139.06700410455596,181.0,62.147550964878754,154.3132507639424,60.594203368406106,181.0,0.5628470778465271,0.36624279618263245,0.4070090055465698,0.5367638468742371,0.364791601896286,-0.26395168900489807,,,,0.47081202268600464,0.43330901861190796,-0.4553007483482361,,,,0.3265078067779541,0.44634026288986206,-0.4255863428115845,,,,0.2854355573654175,0.45134440064430237,-0.49315205216407776,,,,0.2831536531448364,0.445507287979126,-0.44323572516441345,,,,0.2957371473312378,0.44302427768707275,-0.40570583939552307,0.5865872502326965,0.5144652128219604,0.21448615193367004,0.5805300772190094,0.5107901692390442,-0.21480818092823029,0.5355395376682281,0.6364746689796448,0.2946583032608032,0.4162265658378601,0.5769555568695068,-0.23843273520469666,0.5419322848320007,0.7591630220413208,0.3291044533252716,0.5388519763946533,0.6806290149688721,-0.183292418718338,0.5695060193538666,0.7838366627693176,0.32662028074264526,0.5738097131252289,0.6929608583450317,-0.17543114721775055,0.45555728673934937,0.7763720750808716,0.2866182327270508,0.4914497137069702,0.7238824367523193,-0.1932636797428131,0.5039108991622925,0.351190946996212,0.09325243718922138,-162.66394610461285
336,11200,112.12208383100901,181.0,80.90294539850096,181.0,29.00227080979562,181.0,0.5120104551315308,0.3695528209209442,0.31354108452796936,0.5602009892463684,0.3552823066711426,-0.2887919545173645,,,,0.5293445289134979,0.4376358091831207,-0.4254504442214966,,,,0.3886650800704956,0.441521018743515,-0.43564334511756897,,,,0.34472739696502686,0.45059555768966675,-0.5014511942863464,,,,0.3381962180137634,0.44191524386405945,-0.4627501666545868,,,,0.351227343082428,0.4394153654575348,-0.4212994873523712,0.5567646324634552,0.5109907388687134,0.17825007438659668,0.5828455686569214,0.507488489151001,-0.17849470674991608,,,,0.4336349368095398,0.5908929109573364,-0.2511873245239258,0.5694182813167572,0.7583393454551697,0.2572539448738098,0.5244722366333008,0.7059088349342346,-0.13795749843120575,0.6010503768920898,0.7817241549491882,0.25561124086380005,0.5567822158336639,0.7210579514503479,-0.12307411432266235,0.47889429330825806,0.7793180346488953,0.21079280972480774,0.4590908885002136,0.7509092688560486,-0.13909101486206055,0.499996617436409,0.3409944176673889,0.010389690287411213,-149.3197966473816
337,11233,67.0334753471364,181.0,105.1169411513705,181.0,20.75345204415097,181.0,0.5236755311489105,0.3649117052555084,0.29082000255584717,0.5572654604911804,0.3547121286392212,-0.31217432022094727,,,,0.5934125483036041,0.4381176829338074,-0.4155968129634857,,,,0.45533162355422974,0.439238041639328,-0.44404974579811096,,,,0.4165511727333069,0.44498157501220703,-0.5030158162117004,,,,0.4119427800178528,0.4372595548629761,-0.47909849882125854,,,,0.4234306812286377,0.43548980355262756,-0.4346795082092285,0.5471327602863312,0.5133034586906433,0.18815147876739502,0.5646209716796875,0.511971652507782,-0.18831530213356018,,,,0.45431458950042725,0.6174662113189697,-0.2649712562561035,0.5907516479492188,0.7623433470726013,0.21672476828098297,0.5267115235328674,0.7502200603485107,-0.2593607008457184,0.6223015785217285,0.7830947637557983,0.2093990296125412,0.5585499703884125,0.7684665322303772,-0.2585979998111725,0.5343543887138367,0.7910128235816956,0.1374015063047409,0.44099998474121094,0.7891466021537781,-0.3376316428184509,0.5105198547244072,0.33551066368818283,-0.019784879637882113,-140.9449290118765
